Match	Count	Cites
primetv	1	10
resistancebankorg	1	8
neo4jsbml	1	0
OmicsEV	1	2
alliancegenome	1	27
GRIBCG	1	1
Cirscan	1	0
epypes	1	2
EPypes	1	2
ocg	1	65
DeepMPF	1	5
DeepMGTDTI	1	14
PPAEDTI	1	5
EnhancerLSTMAtt	1	3
iEnhancerRD	1	9
iEnhancerKL	1	5
PathJam	1	0
GISPA	1	9
click2drug	1	0
MotifScan	1	16
CrossHub	1	20
crosshub	1	20
blannotator	1	9
poxo	1	92
BLANNOTATOR	1	9
cancertope	1	3
jar3d	1	14
HastaLaVista	1	1
NeuRiPP	1	30
ContinuousFlex	1	18
scipion	1	298
HEMNMA3D	1	19
frealign	1	316
RLooM	1	3
MiRspring	1	18
GeneFizz	1	23
Stitchprofilesuiono	1	29
WEBTHERMODYN	1	118
NanoLAS	1	2
HATK	1	9
SEQprocess	1	4
ConSReg	1	21
hec	1	3
mPPI	1	3
HTTOMNI	1	2
terastitcher	1	93
gsoap	1	8
GSOAP	1	8
RSMLM	1	24
GoaT	1	56
Arthropoda Assembly Assessment Catalogue	1	0
SCelVis	1	3
scelvis	1	3
QUARTERplus	1	3
rnarobo	1	4
RNArobo	1	4
CoRNeA	1	3
mark2cure	1	8
Mark2Cure	1	8
NGLY1	1	0
NucleoMap	1	0
iloops	1	44
ELMSI	1	2
TRIPTcellReceptorImmunoglobulinProfiler	1	8
CNVP	1	2
CATA	1	0
SurfCut	1	24
FiNN	1	2
tampa	1	1
NetDecoder	1	21
netdecoder	1	21
BioEpidemiologyNER	1	7
PhosVarDeep	1	1
Phylobone	1	6
phylobone	1	6
SeesawPred	1	7
SIMBSIG	1	0
simbsig	1	0
BIIGLE	1	0
hypix	1	1
HypIX	1	1
matav3	1	3
Manhattan Harvester	1	4
hitc	1	124
EnrichedHeatmap	1	105
SparkVS	1	9
sparkvs	1	9
hmmframe	1	40
HMMFRAME	1	40
seqfold	1	74
HMVV	1	0
hmvv	1	0
scCorr	1	4
grimoirelab	1	0
GrimoireLab	1	0
pacman	1	0
graal	1	48
CSMR	1	6
perSVade	1	12
persvade	1	12
MetaPhors	1	89
SLEMM	1	2
slemm	1	2
drugZ	1	108
DryMass	1	6
cgmanalysis	1	0
cgmquantify	1	6
scFlow	1	0
CellDepot	1	0
scRNASequest	1	2
HCMB	1	2
ROHan	1	29
MMWHS	1	48
CAPT	1	0
pyControl	1	0
Rigbox	1	12
DSHIFT	1	40
scDIOR	1	6
SAIGEgds	1	13
IMMerge	1	2
vect	1	0
sewal	1	10
SEWAL	1	10
trimsequences	1	1028
SnackVar	1	6
SnackNTM	1	3
SiMMap	1	26
CRISPRLand	1	4
KOMB	1	0
cstate	1	0
pasha	1	23
practicalhaplotypegraph	1	9
Practical Haplotype Graph	1	9
GenoTypeMapper	1	3
Spaced Radiology	1	7
codabc	1	14
legui	1	20
LeGUI	1	20
iEEGview	1	12
ielu	1	14
moietymodeling	1	7
tumorhpd	1	44
MoiRNAiFold	1	9
AntaRNA	1	21
RNAsoup	1	0
ProxyBind	1	0
proxybind	1	0
MSIFinder	1	5
CSCO	1	3
metabar	1	0
PySurf	1	0
NQCDynamicsjl	1	5
MLatom	1	13
newtonx	1	13
MetaRon	1	2
m5catlas	1	54
TMAligner	1	14
seqcalc	1	0
SeqCalc	1	0
SNPflow	1	3
SNPator	1	42
ipaQTLatlas	1	3
WhatsGNU	1	11
gSearch	1	6
AutoAssemblyD	1	2
autoassemblyd	1	2
bcROCsurface	1	2
baymedr	1	1
WiseNET	1	0
SpeCollate	1	6
nezzle	1	0
Nezzle	1	0
nmsim	1	49
HiLASSO	1	0
hilasso	1	0
LAVAA	1	0
grailbio	1	4
MixGF	1	11
Rxnat	1	0
haptree	1	40
madgui	1	5
MaD GUI	1	5
DualGCN	1	7
memotif	1	13
Isites	1	171
POPBAM	1	8
SweepFinder	1	592
PreBINDS	1	1
JustDeepIt	1	0
DeepMIB	1	0
FosSahul	1	4
xProtCAS	1	0
FuncPatch	1	12
xprotcas	1	0
BROP	1	99
BioJavaModFinder	1	4
Crysol	1	854
Biobox	1	1
EnhancerMDLF	1	1
tRNAviz	1	13
SPiP	1	26
seqtools	1	1901
squirls	1	0
MutationAligner	1	15
SRide	1	65
QuandenserTriqler	1	16
cormap	1	1
DRAMS	1	5
impulsede	1	21
cryptogenotyper	1	17
copMEM2	1	0
copmem2	1	0
memsatsvm	1	46
PIRChseq	1	14
Pedsim	1	32
patentdata	1	7
rummagene	1	3
iscDNaseseq	1	9
scMNaseseq	1	11
IBDIRP	1	0
bigl	1	2
ERStruct	1	0
DelayedMatrixStats	1	0
mog	1	9
MetaOmGraph	1	12
DOUTfinder	1	2
qcanvas	1	17
redhorse	1	3
REDHORSE	1	3
BSCM2TDb	1	3
ASHIC	1	5
IntelliSleepScorer	1	3
POSMM	1	2
REscan	1	1
cytoviewer	1	0
screenwerk	1	2
bayesynergy	1	0
ESOMIR	1	3
ReadSpaM	1	11
DrugVirusinfo	1	11
isONform	1	3
rnabloom2	1	11
ImputAccur	1	0
NbThermo	1	10
UTHeart	1	3
ionflow	1	1
IonFlow	1	1
MultifacetedProtDB	1	1
MoonDB	1	0
rucs	1	17
sramp	1	421
diseaseconnect	1	60
MeSHSim	1	12
AutoCoV	1	2
IGIPT	1	6
antigendb	1	31
TwoStepCisMR	1	11
cafes	1	1
MetaComp	1	7
MiRaGE	1	11
GazeVisualLib	1	0
ETCAL	1	0
BacTag	1	2
AmyloGraph	1	7
TTSurv	1	1
gpcrhmm	1	95
yabi	1	35
FASTO	1	28
intscore	1	18
molDiscovery	1	0
optCluster	1	23
impute2	1	3317
festival	1	0
ARIMAGRNN hybrid model	1	34
CentroidHomfoldLAST	1	13
HMMERCTTER	1	8
DeepHPIpred	1	2
immunogram	1	32
HyperSeed	1	6
SeedExtractor	1	0
RFOVE	1	0
grtools	1	7
dbcp	1	20
MoDLE	1	6
DendroScan	1	0
lipidsig	1	26
Wannier90	1	115
Siesta	1	38
Fireworks	1	0
citationjs	1	1
Citationjs	1	1
RDRF	1	18
rdrf	1	18
bpcs	1	0
AddTag	1	4
NUQA	1	1
mmvec	1	115
Schema Playground	1	5
ObjTables	1	0
schemaplayground	1	5
Effective shunt	1	4
Neodb	1	3
explAIner	1	5
IFeaLiD	1	5
fastbma	1	3
fastBMA	1	3
showfeat	1	0
showalign	1	0
showseq	1	0
garnier	1	0
edialign	1	0
makenucseq	1	0
showpep	1	0
pepwheel	1	0
GOexpress	1	16
strikegoldd	1	10
STRIKEGOLDD	1	10
SIAN	1	30
bmVAE	1	7
bmvae	1	7
celluloid	1	4
openannotate	1	13
swisspdbviewer	1	6907
MAGNOLIA	1	1
ncDLRES	1	5
ncRFP	1	7
PhenPath	1	6
GALLO	1	71
RecipeDB	1	6
recipedb	1	6
MAFsnp	1	2
pgx	1	11
MyoSOTHES	1	3
myosothes	1	3
hCoCena	1	5
UMGAP	1	2
umgap	1	2
Unipept visualizations	1	133
Unipept CLI	1	23
BacAv	1	4
Softwarencrnaorg	1	3
softwarencrnaorg	1	3
PhyloCorrelate	1	11
PathFams	1	3
macrosight	1	1
1433pred	1	106
anvil	1	0
panoromics	1	5
NJplot	1	842
dampd	1	52
3DFI	1	6
chimerax	1	5736
gopubmed	1	211
mutaid	1	1
TMIMC	1	1
platanusb	1	20
GTric	1	2
hml	1	6
RIMSseq	1	9
assemblystats	1	0
GMEmbeddings	1	1
MoleculeACE	1	31
mtd	1	0
ThRSDB	1	2
cancersubtyping	1	6
Genomic benchmarks	1	6
genomicbenchmarks	1	6
BayesSUR	1	4
BERTPromoter	1	21
DeepHLAPred	1	0
hlancpred	1	2
Esearch3D	1	4
CropGPA	1	0
DiMeLoseq	1	47
dimeloseq	1	47
ChIC	1	0
ceRNAnetsim	1	1
gmv	1	8
lipidcreator	1	0
HerbKG	1	1
PyOncoPrint	1	0
pyoncoprint	1	0
KRGDB	1	5
SurvBin	1	0
H2Opred	1	6
PSnoD	1	11
VPatho	1	4
iLocmiRNA	1	21
THRONE	1	17
AutoPrognosis 20	1	3
ushape3D	1	45
MRSD	1	13
HiCImpute	1	2
scHaplotyper	1	7
phenix	1	19967
admixkit	1	1
MRMPro	1	0
hlaarena	1	16
lantern	1	1
Lantern	1	1
HDAM	1	3
pyPept	1	1
synbip	1	19
RefineHMM	1	20
refinehmm	1	20
DRIPPRED	1	70
OpenEDC	1	3
sdc	1	1
ggmotif	1	2
TBLDA	1	2
netacet	1	78
netnes	1	513
lipop	1	734
netphos	1	1885
CBS DAS protein viewer	1	13
netnglyc	1	0
secretomep	1	1110
netoglyc	1	1284
STIGMaS	1	3
rosettaantibody	1	96
symmdock	1	1403
HivePanelExplorer	1	0
ExperimentSubset	1	4
tidymass	1	14
tidyMass	1	14
CMFMTL	1	10
CircNetVis	1	0
FORECAST	1	2
matOptimize	1	18
RNAentropy	1	10
YQFC	1	0
kludo	1	0
Putracer	1	2
domainparser	1	63
CVCDAP	1	15
cvcdap	1	15
patmatdb	1	0
Adepth	1	7
adepth	1	7
mAPKL	1	3
PyParadigm	1	0
OncoboxPD	1	16
HCsnip	1	2
NRNEZ	1	0
nrnez	1	0
beatmusic	1	176
GliomaBioDP	1	2
DeepSVFilter	1	20
Cnngeno	1	3
cnnLSV	1	2
multiclassPairs	1	5
switchBox	1	29
privateer	1	3
genometa	1	24
NeuroPostureApp	1	12
HaTSPiL	1	4
Cosolvent Analysis Toolkit CAT	1	16
progenetix	1	127
arraymap	1	13
ssndesign	1	0
SSNdesign	1	0
rnacanvas	1	17
ColocML	1	15
PaM	1	6
bayroot	1	3
biocontrastsubgraph	1	2
GeneMarkHM	1	4
Deep GONet	1	6
tree shape statistics	1	1
gDesigner	1	2
fxr	1	3
pkd	1	136
FungiProteomeDB	1	0
Epilepsy Ontology	1	2
intCC	1	0
PDmethDB	1	6
pdmethdb	1	6
PFinder	1	3
mND	1	5
RanDepict	1	3
NUCGEN	1	71
CarbArrayART	1	3
GlyMDB	1	11
MemPype	1	17
SPEPLip	1	39
mempype	1	17
coRNAi	1	11
EPIX	1	3
epix	1	3
SulfAtlas	1	17
HisgAtlas	1	33
SPDH	1	2
IMPROvER	1	5
magia2	1	171
QuickFigures	1	18
RandomWalkRestartMH	1	0
GasPhos	1	3
patpat	1	0
ccivr	1	3
CCIVR	1	3
nteditsealer	1	5
Sherenga	1	213
novor	1	92
DACSIM	1	47
AMIS	1	3
ngsRelateV2	1	65
JEPEG	1	5
scBGEDA	1	5
Bubastis	1	288
PAPerFly	1	0
paperfly	1	0
clair3trio	1	6
Clair3Trio	1	6
TreeSAPP	1	5
treesapp	1	5
ichip	1	5
Gephebase	1	16
PyGeNN	1	16
Genome ARTIST	1	9
genomeartist	1	9
lama	1	0
genatlas	1	0
Admixem	1	7
MultiWaver	1	16
admixem	1	7
aco	1	0
brainrender	1	0
telobase	1	11
GOEGCN	1	9
PIntMF	1	6
pintmf	1	6
clustComp	1	1901
q2fondue	1	4
grabseqs	1	10
metaplatanus	1	3
JRgui	1	7
GEAN	1	8
spliceSites	1	1901
SRCP	1	10
snpplotter	1	63
SELPHI	1	13
DeRegNet	1	0
SUBATOMIC	1	3
ISMAGS	1	10
flowsa	1	6
FLOWSA	1	6
RBIND	1	35
ARTO	1	10
Biologer	1	2
epredict	1	50
CABSfold	1	39
GriddingMachine	1	1
ECL 30	1	0
ECuADOR	1	4
pairix	1	11
EagleC	1	33
RGRPT	1	0
KNeXT	1	0
ppd	1	25
knext	1	0
TRAL	1	9
StainedGlass	1	0
TRASH	1	12
BoneJ2	1	45
SegmentGeometry	1	10
morphomap	1	8
stingray	1	3
ChromoPainter	1	580
fineSTRUCTURE	1	580
CORENup	1	3
inucpseknc	1	182
Rqtl	1	2044
TSSNoteCyaPromBERT	1	5
dfast	1	597
bakta	1	253
LagrangeNG	1	0
lagrangeng	1	0
tmbstan	1	5
adnuts	1	5
deepfun	1	15
LocalNgsRelate	1	4
covid19testnorm	1	9
fDETECT	1	6
rSFFreader	1	1901
R453Plus1Toolbox	1	16
TSSi	1	0
ChromHeatMap	1	1901
annmap	1	47
PathBinder	1	4
pathbinder	1	4
PrEMeRCG	1	9
AmetaRisk	1	0
ivygapSE	1	0
TFutils	1	0
AMRmap	1	17
km2gcn	1	154
tnrs	1	145
FlexPortal	1	315
PeptideShaker Online	1	6
peptideshakeronline	1	6
eldbeta	1	5
eldBETA	1	5
RespiraConNosotros	1	8
RAMZIS	1	0
weconet	1	6
csdb	1	5
ExonFinder	1	2
SIMplyBee	1	1
ddbRNA	1	37
VirusHunter	1	52
virushunter	1	52
Protemot	1	7
stradwin	1	0
Stradwin	1	0
neemo	1	24
scanps	1	19
TOPAS	1	298
cellinker	1	39
MyelinJ	1	27
gemina	1	10
LeeHom	1	126
MPRAdecoder	1	1
transformerssklearn	1	11
albert	1	0
CAMPAREE	1	4
BioNetCAD	1	9
MAPPIDAT	1	0
pggsv	1	2
PGG SV	1	2
CancerGram	1	13
shinyOPTIK	1	2
ConSole	1	17
ProSTRIP	1	14
GlyNest and CASPER	1	100
FDRdb	1	0
UNIPredWeb	1	4
COSNet	1	0
KRSA	1	9
krsa	1	9
FermFooDb	1	15
fermfoodb	1	15
RNAenrich	1	2
PSOPIA	1	35
Optocoder	1	1
optocoder	1	1
BRAVIZ	1	6
braviz	1	6
mBPCR	1	35
ampl	1	22
Visinets	1	0
EndoTime	1	6
hivproti	1	15
ViralVar	1	3
covdb	1	0
ProteoClade	1	0
MetaNovo	1	5
metanovo	1	5
pNovo3	1	29
ComPIL	1	13
phylostat	1	0
phylogeny IO	1	5
Phylostat	1	0
VGSCDB	1	1
POPF	1	16
psc	1	4
metamos	1	132
RNAseqEval	1	37
sasLM	1	2
theospec	1	2
fusorsv	1	34
detonate	1	134
gemmapper	1	289
bionj	1	949
RGADE	1	10
PLAZA monocots	1	182
XCNN	1	5
ARGSHINE	1	5
Yeast gene order browser	1	474
capDSD	1	60
Premnas	1	0
scAgeCom	1	0
drfetools	1	2
dRFEtools	1	2
xps	1	1901
LUMIPCR	1	4
PATBox	1	0
patbox	1	0
PatchMAN	1	6
patchman	1	6
InterPep2	1	0
PhenClust	1	2
openMHA	1	7
PyZebrascope	1	1
mvse	1	18
PDBinder	1	8
pdbinder	1	8
pmatch	1	121
C2PNet	1	1
c2pnet	1	1
NeuroPMbox	1	14
ipaPy2	1	0
FogFrame	1	1
GeneNetTools	1	0
ELIXIR eLearning Platform	1	0
BoardION	1	0
FunCluster	1	12
interferome	1	163
microdor	1	6
microDoR	1	6
ExpHunterSuite	1	7
MADHiDTree	1	0
CODAML	1	1
COREMIC	1	6
SCIFIL	1	6
ExploreModelMatrix	1	2
rnamovies	1	25
granatumx	1	4
pharmebinet	1	3
PharMeBINet	1	3
SizeExtractR	1	4
PITUFO	1	19
pathwaytools	1	268
TERL	1	18
TransposonUltimate	1	0
SWiFi	1	3
DUNEScan	1	0
UncertaintyFuseNet	1	18
PTRStalker	1	9
ReVisE	1	0
SDMtune	1	27
Cofactory	1	19
carveme	1	243
TargetVita	1	14
miRAT	1	13
supersplat	1	23
DeepREAL	1	1
CAMPP	1	4
tamock	1	1
Tamock	1	1
massiveGST	1	0
RVTyper	1	2
WNV Typer	1	4
SCHC	1	2
PGxLOD	1	0
utopia	1	12
reprotoxkg	1	4
treesim	1	111
AllCoPol	1	8
allcopol	1	8
Phenogenon	1	2
phenogenon	1	2
mrpc	1	2
PhosPiR	1	4
PhosR	1	0
biotea	1	3
rankprod	1	485
bioTEA	1	3
phylodeep	1	16
seamote	1	13
CoPhosK	1	18
popharvest	1	2
admixr	1	60
ondb	1	1
ONDB	1	1
compcoder	1	30
HAST	1	2
isomirdb	1	5
rboaleph	1	9
somde	1	0
GPcounts	1	0
OneBlock CYRCA	1	169
pooe	1	0
POOE	1	0
gtris	1	5
AMUNet	1	3
ewastools	1	0
PGPUK	1	14
starrpeaker	1	35
BasicSTARRseq	1	1901
LCN2G	1	1
funcexplorer	1	2
iProbiotics	1	15
ProbioMinServer	1	3
shinydepmap	1	39
proBAMr	1	17
BayesKAT	1	0
WebMCOT	1	2
iDIO	1	3
SLAMDUNK	1	61
Calisp	1	30
calisp	1	30
gwas4d	1	38
MetaShot	1	15
Experimental Metagenome on MinION	1	53
MBPpred	1	9
DREAMM	1	5
SPEAR	1	1
FRnetDTI	1	12
icdipsefpt	1	55
TASTI	1	3
CABGen	1	1
DeepPheWAS	1	9
SieveSifter	1	2
CamRegBase	1	5
ENSVS	1	2
BrainStars	1	7
PRIMOR	1	3
brass	1	0
spliceator	1	26
CollapsABEL	1	6
syntenet	1	4
quco	1	0
QuCo	1	0
metaseqR2	1	16
binoculars	1	12
BINoculars	1	12
MultiQ	1	59
SanXoT	1	39
blamm	1	3
BLAMM	1	3
gincco	1	0
GINCCo	1	0
rnanet	1	9
QMLGalaxyPortal	1	2
MeCOM	1	3
ProfKin	1	0
icd11	1	108
MeLAD	1	9
NUCOME	1	1
HISS	1	3
PiVR	1	16
bonsai	1	0
B3DB	1	28
PScL2LSAESM	1	1
SLPred	1	1
hocort	1	5
HoCoRT	1	5
CONSULT	1	0
GeneNet Toolbox	1	7
RecruitPlotEasy	1	3
Obelisc	1	1
pmirkb	1	25
PROC QTL	1	15
LRAPiT	1	0
ViMIC	1	0
gendoo	1	22
MeSHDbi	1	27
IsoResolve	1	4
FINER	1	1
DisoFun	1	9
VivaxGEN	1	11
ewe	1	0
TMHMMfix	1	0
DAMIAN	1	11
dsCellNet	1	1
VETSCAN IMAGYST	1	17
GEnZ Explorer	1	2
blsspeller	1	9
Crinet	1	0
WaveCrest	1	209
metadisorder	1	185
InvertypeR	1	2
breakpointR	1	27
Outbreak Responder	1	27
cellmissy	1	10
SAPHIR	1	0
SSLGCN	1	9
sslgcn	1	9
PADS Arsenal	1	17
MAUDE	1	16
ProbResist	1	2
Tautyping	1	0
tautyping	1	0
RecountDB	1	0
ReSMAP	1	6
HELIQUEST	1	609
methgo	1	14
MethGo	1	14
aRNAque	1	0
incarnafbinv	1	6
GPMsDBtk	1	1
GPMsDBdbtk	1	1
Ribopeaks	1	5
KiMoPack	1	11
PiNGO	1	30
transgenescan	1	442
TransGeneScan	1	442
ISSEC	1	2
gdsctools	1	37
pharos	1	79
iRefScape	1	10
pycallingcards	1	0
Pycallingcards	1	0
qbed	1	0
Graph Mapping	1	3
sdp	1	5
CGLFold	1	8
VNTRfinder	1	7
RALPS	1	3
regionconnect	1	18
DeepFeature	1	19
FEATS	1	0
deepfeature	1	19
qtlviewer	1	9
QTLViewer	1	9
clann	1	126
Ktreedist	1	69
ChEAP	1	1
SimSearch	1	1
ScaPD	1	8
cstone	1	2
CStone	1	2
ipba	1	55
goSTAG	1	6
passer	1	6
APOP	1	3
PASSer	1	6
Genome Constellation	1	0
NSPA	1	0
BEL2ABM	1	0
bel2abm	1	0
GEDAS	1	1
expressionprofiler	1	54
symap	1	185
flowerpower	1	23
Single Cell Genotyper SCG	1	64
SIIM	1	5
BSATOS	1	2
metano	1	14
metavizr	1	23
Genesisindel	1	6
RINmaker	1	0
DPCfam	1	0
dpcfam	1	0
qifp	1	14
QIFP	1	14
cmdb	1	2
CMDB	1	2
vega	1	14
GRmetrics	1	1901
grcalculator	1	54
grmetrics	1	1901
clair3mp	1	0
Clair3MP	1	0
madap	1	56
IslandCompare	1	12
ECPGMGR	1	2
HelloRanges	1	1901
dripARF	1	7
RiboODDR	1	0
svnn	1	2
SVNN	1	2
TAPyR	1	3
4See	1	9
UniProtExtractR	1	0
edPR	1	11
kmerator	1	4
Kmerator	1	4
LUSTR	1	0
STRling	1	0
EVIHVR	1	1
DMRscaler	1	5
HilbertCurve	1	17
OpenElectroencephalography EEG	1	1
MitoCounter	1	11
mitocounter	1	11
HiDeF	1	21
PandemonCAT	1	0
pandemoncat	1	0
MADNet	1	3
madnet	1	3
seqcontrol	1	6
seqarray	1	69
treelikeness	1	0
DeepVISP	1	4
SarcGraph	1	7
FMTrack	1	6
kboolnet	1	1
CTC5	1	2
ctc5	1	2
GraphBio	1	15
DECRES	1	37
quetal	1	26
QueTAL	1	26
GRACy	1	4
RBscore	1	8
SeATAC	1	4
seatac	1	4
necat	1	145
jcdsa	1	2
SledgeHMMER	1	7
MCLEAN	1	0
PhyloAccC	1	0
PPHAGE	1	6
RFQAmodel	1	1
tlex	1	37
FastaGrep	1	0
MassNet	1	7
RRCT	1	5
NetControl4BioMed	1	2
bioservices	1	60
EqualTDRL	1	3
equaltdrl	1	3
GWIZ	1	26
TExMST	1	2
huARdb	1	7
MaCProQC	1	5
QCART	1	0
SProCoP	1	0
TAASRAD19	1	0
NGScopy	1	28
benchdamic	1	1
ADEx Autoimmune Diseases Explorer	1	8
DeepKinZero	1	14
omicplotR	1	0
mednametadata	1	2
MRKPA	1	1
BLASTQC	1	4
sbml2hyb	1	1
medecom	1	46
FactorViz	1	18
glutantbase	1	4
Glutantbase	1	4
AMTraK	1	4
LAPINE	1	2
BPAC	1	10
2BAlert Web	1	8
samsa2	1	61
AtacWorks	1	0
maxATAC	1	12
epigseq	1	7
tumorhope	1	71
IBDkin	1	9
WBBC	1	26
skin hyperpigmentation	1	2
TIPred	1	0
cgtarget	1	8
CGTARGET	1	8
iEnhancerDCLA	1	7
lmcgst	1	20
HPGDHunter	1	1
BIOR	1	56
hpgdhunter	1	1
dislocate	1	22
AssessORF	1	6
OpenSegSPIM	1	9
erpred	1	4
DisLocate	1	22
CRISPRtracrRNA	1	2
Noncoder	1	34
noncoder	1	34
neurocraft	1	0
Neurocraft	1	0
varan	1	2
DTIMLCD	1	21
DMLDALocLIFT	1	0
MLlocMLFE	1	2
MpsLDAProSVM	1	0
PICKLUSTER	1	0
bcbioRNASeq	1	0
Fangorn Forest F2	1	5
sdtlu	1	5
pyWitness	1	3
pycomo	1	3
PyCoMo	1	3
iCAT	1	0
rightfield	1	35
Shifty	1	58
iPromSigma54	1	1
NMD classifier	1	28
BlastAlign	1	41
comodo	1	15
rapidGSEA	1	1
TGStools	1	1
hsymdock	1	19
MLpronto	1	0
gesbap	1	50
galacticcircos	1	25
EPIP	1	17
miTAR	1	0
DMISO	1	8
DeepTMpred	1	6
mtProtEvol	1	1
UTAKI	1	6
miriam	1	101
NMTF	1	0
cNMTF	1	5
GCGVD	1	5
QRNAstruct	1	0
DosePredict	1	2
mapbayr	1	8
otters	1	10
SITVITBovis	1	4
Synaptomedb	1	2
synaptomedb	1	2
CoDP	1	14
BUGSnet	1	98
snpversity	1	3
pydock	1	169
pydocksaxs	1	35
mutsneedleplot	1	0
Mutplot	1	8
poagnet	1	4
POAGNet	1	4
dPCP	1	1
dpcp	1	1
neuropid	1	6
AnnotaPipeline	1	0
disteval	1	4
zfishbook	1	13
genebreak	1	0
meap	1	14
codetta	1	6
CoreTracker	1	8
Codetta	1	6
ReDirection	1	2
VirMutSig	1	0
copyseq	1	41
CopySeq	1	41
crisprroots	1	11
syntenyPlotteR	1	2
ShinySyn	1	9
hapassoc	1	21
StackCirRNAPred	1	4
3Dscriptserver	1	0
Teeport	1	0
phospho3d	1	25
DreamDIA	1	6
QuantPipe	1	7
topicalpdb	1	2
hbayesdm	1	133
ChaRTr	1	6
MixMPLN	1	7
COCIN	1	10
mclcaw	1	30
vldp	1	9
VLDP	1	9
BRACS	1	10
gCAnno	1	0
airpg	1	2
TarDB	1	21
WPMIAS	1	6
RocSampler	1	0
BiblioSpec	1	25
CiliaMiner	1	0
ciliaminer	1	0
XNATPIC	1	2
MaggotTracker	1	14
KegArray	1	55
TCM2COVID	1	13
tcm2covid	1	13
GraphTGI	1	6
predps	1	3
PredPS	1	3
BayeshERG	1	4
PredMS	1	11
possumsearch2	1	7
PoSSuMsearch2	1	7
MLACP 20	1	14
DeepAFPpred	1	16
MultiBranchCNN	1	0
ascan	1	2
trapmvn	1	0
AEONpy	1	3
MHCII3D	1	4
PathExNET	1	1
VIGA	1	1
MetaCompass	1	0
deephit	1	27
SurvBenchmark	1	7
Smart Cancer Predictive System	1	14
MetaTron	1	0
metatron	1	0
RiceGalaxy	1	10
snmf	1	288
grimer	1	0
imap	1	17
ModLink	1	26
DRBind	1	20
MDEHT	1	1
DCLEAR	1	9
canimmunother	1	4
COOBoostR	1	2
MetMatch	1	4
metmatch	1	4
mOTUlizer	1	9
SCRWL	1	724
PubServer	1	7
MIRTH	1	3
sitePath	1	2
conkit	1	7
tremoroton	1	1
Tremoroton	1	1
GenSSI	1	35
OncoWiki	1	3
CARNA web server	1	15
pslpred	1	143
mixsih	1	5
MixSIH	1	5
PCPLOD	1	8
MhcVizPipe	1	0
wingmesh	1	3
WingMesh	1	3
msalign	1	38
FreeHiC	1	7
deepsig	1	60
predisi	1	269
SigUNet	1	6
MetaMOPE	1	0
RaptorXComplexContact	1	9
maxbin	1	952
dockstore	1	42
BoNB	1	9
PHUSER	1	5
phuser	1	5
STtools	1	5
wtest	1	5
STEPP	1	22
MaveQuest	1	5
SeqSero2	1	136
PastView	1	1
EvoLaps	1	2
DUNEuro	1	19
Dune	1	0
CAMHRED	1	0
AgrVATE	1	16
parsnp	1	0
mkvsites	1	8
rtp	1	83
MkVsites	1	8
gepard	1	468
tsmda	1	4
predrem	1	1
PreDREM	1	1
YALFF	1	3
HyperGeny	1	38
hypergeny	1	38
RPmirDIP	1	10
BHiCect	1	3
nutriNetwork	1	17
FPEM	1	1
ABDpred	1	0
abdpred	1	0
mpMap	1	0
ChagasDB	1	0
ARGprofiler	1	0
singlescan	1	0
PDFDataExtractor	1	3
hmmcopy	1	1901
CoNAnSNV	1	4
quantisnp	1	419
Phos3D	1	39
cpgavas	1	389
protomata	1	0
Protomata	1	0
Alignm	1	38
alignm	1	38
RmsiGUI	1	2
rmsigui	1	2
msir	1	6
POSEIDON	1	0
miecsvm	1	4
sparkcpvs	1	8
fagin	1	10
millipede	1	12
ushr	1	2
paratome	1	69
ccne	1	4
CCNE	1	4
CNVBAC	1	4
mcna	1	6
cghRA	1	3
mCNA	1	6
PUDGE	1	5
omicRexposome	1	47
preg	1	0
pydream	1	29
alphafill	1	127
residuefinder	1	0
ResidueFinder	1	0
ARBitR	1	8
FusionNeoAntigen	1	4
MetaFunPrimer	1	1
MuWU	1	0
g3mclass	1	0
zfin	1	147
4DXpress	1	23
ArtiaX	1	28
RealityConvert	1	0
proteinvr	1	12
ProteinVR	1	12
psimouse	1	9
omicsmarker	1	0
Comprior	1	1
summarizedbenchmark	1	0
DaMiRseq	1	37
KGEV	1	3
PhenoModifier	1	10
JSPACE	1	2
jackalope	1	0
Enlighten2	1	0
visualdynamics	1	7
RTXI	1	32
scnym	1	35
SEPA	1	1901
anecdata	1	2
Anecdata	1	2
ProPAS	1	16
COTAN	1	7
DiffusionLab	1	1
biasaway	1	13
biopyc	1	2
BioPyC	1	2
dhcl	1	19
shinyGEO	1	37
mimir	1	7
mimo	1	9
ASTHERISC	1	6
MSpectraAI	1	3
The Image Data Explorer	1	1
ProDCoNN	1	24
SPROF	1	15
ProDESIGNLE	1	8
SASANet	1	1
metatox	1	0
matTFA	1	40
pyTFA	1	40
DNMSO	1	2
dnmso	1	2
LutefiskXP	1	40
DDIA	1	0
mzion	1	1
MetabolomeXchange	1	0
iDMET	1	0
feats	1	0
Ribocentre	1	9
bakR	1	6
Ngsplot	1	0
HaploDMF	1	2
seqmule	1	42
CoAMPpred	1	7
ABPS	1	4
SiteSeer	1	10
CIGAF	1	0
SWEMBL	1	0
peakanalyzer	1	158
simsearch	1	1
Anchored DIALIGN	1	29
vcmsa	1	4
BADASS	1	4
badass	1	4
biolqm	1	72
casq	1	26
2lpiRNApred	1	7
RNAincoder	1	2
RNAmining	1	0
rnaincoder	1	2
LPICSFFR	1	2
