Match	Count	Cites
Oo-site	1	1
iCTNet2	1	3
WordSpy	1	25
Maast	1	5
GT-Pro	1	0
RD-Connect Genome-Phenome Analysis Platform	1	125
IRimage	1	2
InfernoRDN	1	280
BacHBerryEXP	1	14
PsyMuKB	1	9
ExpEdit	1	296
rcare	1	8
MixDB	1	12
PLANdbAffy	1	18
POXO	1	92
POBO	1	49
Gloxinia	1	3
gloxinia	1	3
EMCBOW-GPCR	1	2
motilitAI	1	7
ProkEvo	1	2
nnmt	1	4
PIE the search	1	20
CaNDis	1	4
LXtoo	1	3
FoldDesign	1	4
EvoEF2	1	47
rama	1	0
MLAGO	1	2
RCGAToolbox	1	0
Fetal XCMR	1	5
liputils	1	2
Milletdb	1	12
DeepTE	1	0
biocaddie	1	4
ASSIGN	1	20
UrQt	1	31
MHC Motif Atlas	1	13
T-RMSD	1	3
ClinVAP	1	2
ntdhealth	1	1
NTD Health	1	1
PhenoFam	1	2
FunPart	1	0
eudysbiome	1	5
CRIT	1	4
CompRet	1	10
jsbml	1	17
SeqBox	1	20
OnRamp	1	4
biobin	1	15
SomaMutDB	1	18
AMMPDB	1	0
DscoreApp	1	4
binneR	1	2
Cancer InFocus	1	2
SmaRT2P	1	0
CellSium	1	0
cellsium	1	0
gtrellis	1	11
dagLogo	1	1915
NMR Constraints Analyser	1	3
EpiMethEx	1	5
MoRF-FUNCpred	1	3
webPRC	1	12
prof_sim	1	179
proteiNorm	1	55
sherlock	1	0
CaLecPred	1	30
B-AMP	1	5
Deep-WET	1	0
iMet-Q	1	7
imet-q	1	7
PropagAtE	1	0
D-miRT	1	4
IDDB	1	19
TFpredict	1	12
CafeteriaSA corpus	1	1
optimusqual	1	14
PolNet	1	14
polnet	1	14
boutiques	1	21
Virtual Imaging Platform	1	28
virtual imaging platform	1	28
WSDL-AD	1	1
TwinCons	1	6
asgard	1	13
GoldVariants	1	11
GEN2VCF	1	3
mach2qtl	1	722
seqwiz	1	0
SeqWiz	1	0
Episo	1	4
MIntO	1	4
MOSCA	1	0
flu-splicing	1	7
kissDE	1	0
CONSORT-NLP	1	2
PaRFR	1	13
GTOOL	1	0
MEPP	1	4
mepp	1	4
Rankpep	1	193
DiGAlign	1	2
AliTV	1	0
digalign	1	2
PyL3dMD	1	0
QuantumATK	1	145
Atomap	1	33
mPARCE	1	1
pasta	1	206
raytracing	1	4
IonCRAM	1	1
MultiABLER	1	1
metid	1	0
leehom	1	126
IC4R-2.0	1	13
SMAGEXP	1	2
SMARTAR	1	0
CamCOPS	1	0
camcops	1	0
GlobalFungi	1	63
LogiKEy	1	0
GenoREAD	1	8
FDCE	1	4
chromozoom	1	11
convmhc	1	39
blastkoala	1	1689
EnhFFL	1	5
SNP Cutter	1	28
deeptrio	1	16
PACU	1	5
MINTyper	1	0
galaxy.sciensano.be	1	0
dorado	1	0
Swalo	1	1
OpenChrom	1	66
comspari	1	14
COMSPARI	1	14
sigFeature	1	25
BioSMXpress	1	6
MaGIC	1	8
XICRA	1	6
qbioimages	1	3
cnvoffseq	1	9
StackEPI	1	3
KNIndex	1	4
EPIVAN	1	56
iTerm-PseKNC	1	70
Rhometa	1	1
rhometa	1	1
antibp3	1	3
AntiBP3	1	3
AI4AMP	1	0
Mslar	1	1
multi-template matching	1	8
mokapot	1	21
DNMFilter_Indel	1	0
ProLoc-GO	1	57
PanCircBase	1	1
antiangiopred	1	24
AntiAngioPred	1	24
phosida	1	248
SKIMMR	1	0
AARDVARK	1	0
CATAStrophy	1	27
catastrophy	1	27
dbcan	1	982
Consensus Pathway Analysis (CPA)	1	16
cma	1	55
broadpeak	1	24
opengdc	1	0
AMEND	1	0
SWPepNovo	1	4
GPCR-PEnDB	1	6
GPCRpred	1	68
OLCS-Ranker	1	0
PepDistiller	1	12
olcs-ranker	1	0
KARGVA	1	5
HapMuC	1	14
hapmuc	1	14
MetaR	1	0
PHACT	1	3
CertificateChain	1	7
pyplif	1	18
BamQuery	1	9
HapCluster	1	35
UniPrime2	1	14
isogo	1	4
MEAL	1	1908
RTopper	1	32
micca	1	128
MICCA	1	128
PiDNA	1	7
pidna	1	7
ddpc	1	31
MutaFrame	1	78
eModel-BDB	1	7
hamap sparql	1	3
GEnView	1	4
VarID	1	38
PhytoTypeDB	1	0
xTea	1	44
A-ITR	1	1
pcaGoPromoter	1	18
primo	1	27
pcagopromoter	1	18
HemoMIPs	1	1
MIPgen	1	94
ORdensity	1	0
gnome	1	18
RAmiRNA	1	0
Net-RSTQ	1	10
DLITE	1	3
RDscan	1	20
biohansel	1	0
covtobed	1	0
BioHansel	1	0
MAREA	1	2
TURF	1	0
easygene	1	183
LIRcentral	1	5
hfAIM	1	49
sfkit	1	4
MOSS	1	1
AOPs-SVM	1	33
AodPred	1	22
eNetXplorer	1	22
CANCERSIGN	1	12
IBWS	1	0
IBWS: IST Bioinformatics Web Services	1	0
IST Bioinformatics Web Services	1	0
Vienna LiverTox Workspace	1	12
phever	1	6
PhEVER	1	6
QUERY_WIN	1	23
LigAdvisor	1	8
GATECDA	1	11
ewascatalog	1	114
geneHummus	1	3
DrugSniper	1	7
RING-PyMOL	1	4
StarPep Toolbox	1	2
NetTurnP	1	43
bteval	1	2
fldpnn	1	106
archdb	1	22
SortPred	1	10
node2loc	1	0
sortpred	1	10
TB-ML	1	2
EvalDNA	1	0
RGPDB	1	4
Plant_SNP_TATA_Z-tester	1	8
SimPET	1	7
STIR	1	8
NEUROeSTIMator	1	2
neuroestimator	1	2
STRIDE-DB	1	0
WebSTR	1	7
emati	1	1
Emati	1	1
LncDisease	1	41
lncipedia	1	158
Diat.barcode	1	22
fixseq	1	7
classifieRc	1	2
SEARCHGTr	1	25
DMDtoolkit	1	5
OscoNet	1	1
oscope	1	88
klic	1	11
nematode.net	1	33
bAIcis	1	6
MotifSearch	1	37
Elfin	1	1
elfin	1	1
TorchMD	1	40
torchmd	1	40
GEM-NET	1	2
KETOS	1	22
miFRame	1	5
miframe	1	5
MISIS	1	30
seance	1	5
Ranbow	1	12
ranbow	1	12
HiSIF	1	8
GBCdb	1	3
ICBcomb	1	4
ImmuCellAI-mouse	1	54
mongkie	1	15
LanceletDB	1	3
otargen	1	2
GPAP	1	125
matchmaker exchange	1	308
orphanet rare	1	13
PhenomeCentral	1	73
VikNGS	1	4
TMPad	1	15
smalldisco	1	1
softwipe	1	0
PySTACHIO	1	5
TRAIT2D	1	0
WGNN-DTA	1	12
CalMorph	1	4
Dmipy	1	35
OpenGraphGym	1	0
Horovod	1	0
THBP	1	2
DynaStI	1	6
SparkEC	1	1
RImmPort	1	6
Tripal Galaxy	1	1
CartograTree	1	2
COVID-DeepPredictor	1	7
FindIT2	1	2
GePI	1	4
Pluri-IQ	1	8
TCM-Blast	1	2
sequ-into	1	0
Venn-diaNet	1	15
Clumppling	1	0
braincatalog	1	6
MungeSumstats	1	0
LipidMatch Normalizer	1	10
Lipid Data Analyzer (LDA)	1	66
TCSM	1	7
GoldenMutagenesis	1	21
sgcocaller	1	5
RefineM	1	0
partition r	1	4
VitiVar	1	2
vgichan	1	13
bufet	1	4
ICSCB	1	5
GOcats	1	8
MOIRAI	1	35
tome	1	73
moirai	1	35
Shift-T	1	12
mvPPT	1	2
CLAP	1	7
clap	1	7
webaugustus	1	3677
PathogenFinder	1	298
larvalign	1	0
GenFam	1	8
BioShell Threader	1	3
threader	1	41
DEPCOD	1	0
bPE toolkit	1	3
CTPIC	1	5
ctpic	1	5
CCMRD	1	20
rna-seqc	1	508
rhivdb	1	2
SPOTPY	1	9
spotpy	1	9
ECMPride	1	1
RefMetaPlant	1	1
MassBase	1	4
HostSeq	1	2
BAGET	1	12
SyntTax	1	110
synttax	1	110
snpSTARRseq	1	2
DeepAlloDriver	1	5
SpeciesPrimer	1	11
consambig	1	0
speciesprimer	1	11
Skyline Batch	1	4
FAAS	1	74
AnimalTraits	1	7
animaltraits	1	7
cellar	1	0
DynaSig-ML	1	1
NRGTEN	1	6
NatalieQ	1	3
natalieq	1	3
iSNAT	1	15
catsnap	1	0
CNVfilteR	1	1
Daphnia stressor database	1	8
PhytoOracle	1	3
phytooracle	1	3
minicore	1	0
scCAN	1	11
scGMAI	1	17
MAGI-S	1	20
PredNTS	1	7
VirtualPharmacist	1	4
IPCARF	1	17
Variomes	1	4
SynVar	1	3
SVIP	1	0
PyGellermann	1	1
pygellermann	1	1
TreeMerge	1	8
SNP ratio test	1	96
kingfisher	1	0
PAReTT	1	1
chinook	1	0
ShatterProof	1	30
telometric	1	48
CIPRO 2.5	1	18
TIES	1	0
FEPrepare	1	10
DOCKSCORE	1	17
dockscore	1	17
PlantcircBase 7.0	1	5
NeoFox	1	8
neofox	1	8
copyrighter	1	121
AnnoMiner	1	0
CytoPipeline	1	1
CytoML	1	1908
FoEC2	1	2
QuASeR	1	13
mitch	1	22
GTFtools	1	8
plgem	1	69
DEDS	1	10
automRm	1	8
MRMkit	1	8
automrm	1	8
frustratometer	1	0
snapper	1	0
FishSizer	1	2
SPCS	1	0
mcaGUI	1	4
Visiomode	1	0
PseudoGA	1	3
pseudoga	1	3
EcoPrestMet	1	30
micsa	1	40
PhenoSV	1	2
DeepSVP	1	0
eCOMPASS	1	0
MAPGAPS	1	45
GrAPFI	1	4
dbdepc	1	33
HPer	1	2
NucEnvDB	1	0
CEQer	1	14
hra	1	8
pic	1	499
Seq2Feature	1	4
TransFlow	1	1
transflow	1	1
queryor	1	18
linda	1	84
CRISPRpred(SEQ)	1	12
crispor	1	861
MemTrax	1	5
memtrax	1	5
massMap	1	14
Viroscope	1	2
croton	1	15
GRNbenchmark	1	5
exopred	1	12
HyperBeta	1	0
hyperbeta	1	0
Hintra	1	3
MuStARD	1	7
Myriads	1	11
ECCParaCorp	1	1
addictedchem	1	3
AddictedChem	1	3
transFold	1	17
EPicker	1	3
DisPhaseDB	1	4
rnaget	1	4
TREE-QMC	1	1
SplicingFactory	1	2
ace gene	1	0
EDomics	1	4
PAGEANT	1	0
pageant	1	0
fgap	1	39
FragMAXapp	1	8
fragmaxapp	1	8
famFLM	1	16
MONSTER	1	29
centiscape	1	73
WARE	1	2
dpCNV	1	2
COMBSecretomics	1	0
MoNetFamily	1	8
phymm	1	259
ExoLocator	1	7
methplotlib	1	0
kbase	1	0
Comut-viz	1	0
Co-Var	1	3
DNLC	1	0
scMEGA	1	9
plamom	1	2
HCLC-FC	1	4
CauseMap	1	2
ncDRMarker	1	3
SLiMScape	1	0
slimscape	1	0
The FluxCapacitor	1	161
ps4dr	1	7
PS4DR	1	7
SSTDP	1	7
S4NN	1	31
phenobook	1	7
BgeeCall	1	0
FSTVAL	1	8
fstval	1	8
NoRCE	1	4
Corna	1	0
GXNA	1	87
IAnimal	1	4
synthmorph	1	21
dcmqi	1	76
iRNA-m2G	1	24
InteractomeSeq	1	2
interactomeseq	1	2
Mutascope	1	0
methylFlow	1	4
dxm	1	9
methylflow	1	4
NeuroWRAP	1	1
NDRindex	1	0
Phosprof	1	2
CABS-flex 2.0	1	123
TEGA	1	0
IOAT	1	2
HiCEnterprise	1	1
hicenterprise	1	1
RgnTX	1	0
OLOGRAM	1	16
nearBynding	1	0
CASBERT	1	1
casbert	1	1
POTAGE	1	5
potage	1	0
HPiP	1	1
scifi-RNA-seq	1	0
ataris	1	88
GenoVault	1	0
MDAGS	1	19
cptra	1	11
xatlas	1	24
HHCDB	1	0
Fungal Feature Tracker	1	11
Fungal Feature Tracker (FFT)	1	11
Mem-LZerD	1	0
Memdock	1	3
ENNGene	1	3
RNA-MoIP	1	1
PCI-SS	1	14
PROSPECT-PSPP	1	4
pfilt	1	93
MarFERReT	1	4
METdb	1	0
marferret	1	4
CCMP	1	1
ComMap	1	1
SpotLink	1	0
JAMIR-eQTL	1	6
SYNERGxDB	1	15
ggroups	1	5
pedcheck	1	1593
MTDFREML	1	0
PharmVIP	1	3
PS-Plant	1	17
matte	1	0
miRWoods	1	5
SISRS	1	11
GWYRE	1	1
genome topology network	1	0
memoir	1	20
dima	1	8
CanScreen5	1	9
Chorus2	1	23
SurpResi	1	5
surpresi	1	5
HKPocket	1	8
klifs	1	269
gutMGene	1	54
gutmgene	1	54
gutMEGA	1	20
myominer	1	5
Arabidopsis Co-expression Tool (ACT)	1	179
MiRKAT-MC	1	2
CCWeights	1	0
Genomicus-Plants	1	358
mrbayes	1	33580
Dysdera	1	14
treesearch	1	0
CellCommuNet	1	5
cellcommunet	1	5
CoRMAP	1	1
CLIPPER 2.0	1	3
TargetGeneReg	1	16
IHGA	1	0
SpliceTools	1	5
GPEdit	1	13
snpsnap	1	107
DNAModAnnot	1	5
ccancer	1	23
kronos	1	3
FORK-seq	1	27
DNAscent	1	0
Anncolvar	1	13
DeepBhvTracking	1	6
ParaMed	1	1
protegen	1	42
BWA-PSSM	1	26
deepC	1	84
Phylowood	1	2
phylowood	1	2
CiberAMP	1	0
go2msig	1	27
SAMDUDE	1	4
ValiDichro	1	6
SAIM	1	6
ExtRamp Online	1	0
Ramp Atlas	1	2
ExtRampOnline	1	0
ramp atlas	1	2
SpirPro	1	7
libxtc	1	7
MaRR	1	8
marr	1	8
ClusterBootstrap	1	23
PhenoMiner	1	15
NBDC RDF Portal	1	8
DeCoaD	1	9
Boiler	1	2
CRAMTools	1	0
VDJPipe	1	11
vdjpipe	1	11
VCFshiny	1	0
COLLAPSE	1	5
GeneCompete	1	0
plumist	1	6
PluMiST	1	6
similaRpeak	1	10
Imetagene	1	10
seqplots	1	79
i2b2-etl	1	0
GO2Vec	1	11
tidytof	1	2
VCF2CAPS	1	1
vcf2caps	1	1
fragrep	1	11
LDassoc	1	61
vrmlgen	1	0
PRALINE 2	1	0
twoddpcr	1	15
RiboDraw	1	6
SAAMBE-3D	1	51
fCI	1	4
REMS	1	4
ipac	1	33
MAFFT-DASH	1	366
SitEx	1	4
sitex	1	4
PDBSiteScan	1	44
DENR	1	0
Atomic Charge Calculator II	1	13
SNP2SIM	1	3
Mandrake	1	0
DSCN	1	1
NaViA	1	2
UniDec	1	3
navia	1	2
Rqc	1	1908
MarkerScan	1	0
PhiSiCal	1	0
phisical	1	0
SUSPECT-BDQ	1	35
SAI-10k-calc	1	2
DIVIS	1	0
divis	1	0
HotSpot3D	1	5
EMVC-2	1	0
MarkerGenie	1	2
markergenie	1	2
BGMUT	1	59
MAINMAST	1	2
SeqProp	1	12
seqprop	1	12
DeeReCT-APA	1	0
scQUEST	1	0
scquest	1	0
HRVanalysis	1	67
AFP-LSE	1	8
DeepSTORM3D	1	83
TraitSimulation.jl	1	2
mendel	1	73
dbGENVOC	1	2
dbgenvoc	1	2
SH3-Hunter	1	109
biopax-pattern	1	17
BioPAX-pattern	1	17
isoscm	1	37
RiboA	1	4
PANOGA	1	0
VfoldMCPX	1	4
patcHwork	1	1
Protein-sol	1	0
ConanVarvar	1	1
conanvarvar	1	1
scTree	1	2
BIMS	1	6
bims	1	6
FASTdRNA	1	1
Nanocompore	1	2
MasterOfPores	1	0
6mAPred-FO	1	3
AccuVIR	1	3
htseq-clip	1	4
VariantMetaCaller	1	18
MACC	1	3
pkgndep	1	1
biovizBase	1	1908
smORFer	1	13
RACIPE	1	29
MOrgAna	1	26
ICAN	1	3
PyClone-VI	1	0
bacseq	1	9
BacSeq	1	9
SEPPA-mAb	1	3
SEPPA 3.0-enhanced	1	44
ProSolo	1	0
cellphy	1	29
LOGIQA	1	2
NGS-QC Generator	1	9
logiqa	1	2
TestSTORM	1	18
clustifyr	1	0
ILoReg	1	0
AOMP	1	0
FilTar	1	2
sam to bam	1	33462
The Hymenoptera Genome Database	1	97
The Hymenoptera Genome Database (HGD)	1	97
DIscBIO	1	2
pipelinepilot	1	0
M-path	1	12
LPDR	1	13
lpdr	1	13
GAG builder	1	68
polysacdb	1	7
MITE Digger	1	29
MITEDigger	1	29
scAAnet	1	7
HunFlair	1	27
FRAGLER	1	3
fragler	1	3
tRigon	1	1
trigon	1	1
bollito	1	6
beyondcell	1	0
Legofit	1	6
mGWAS-Explorer	1	8
GePhEx	1	2
NETMAGE	1	0
netmage	1	0
miRNASNP-v3	1	54
DLFF-ACP	1	5
HistoFL	1	42
TraVis Pies	1	1
ML4Bio	1	2
start2fold	1	17
XEFoldMine	1	1
philr	1	144
3d-blast	1	49
CGBayesNets	1	29
MetaboAnalyst2.0	1	1653
GlobalMIT	1	26
FAT-PTM	1	0
wham	1	0
WHAM	1	0
COVID19 Outbreak Simulator	1	12
Membrane Channels	1	8
JUMPm	1	6
jumpm	1	6
C-BIG	1	4
NCATS BioPlanet	1	136
multisnv	1	22
dynamicLM	1	0
lms	1	6
MPBLAST	1	12
virema	1	9
EasyMicroPlot	1	10
AnnoQ	1	0
DEVILS	1	1
POEAS	1	3
poeas	1	3
LoReTTA	1	3
GEMMER	1	3
HRTBLDb	1	7
hrtbldb	1	7
vidjil	1	53
DN3	1	0
Mass-Up	1	34
mass-up	1	34
TMEscore	1	105
lfa	1	17
loctree2	1	62
pknotsrg	1	182
SAlign	1	5
tindl	1	3
JASPER	1	4
DeepSacon	1	5
StanEx1	1	8
spire	1	8
BWDAT	1	1
moods	1	129
fandom	1	10
NormExpression	1	7
CaMeRe	1	4
FaaPred	1	21
SV-Bay	1	13
pirs	1	107
GLORYx	1	40
FAME 3	1	34
biotransformer	1	26
DatView	1	2
STOREFISH	1	1
PAnnBuilder	1	8
CovPDB	1	16
covpdb	1	16
R.ROSETTA	1	7
STAGEs	1	1
TNBCIS	1	32
MouseIndelDB	1	12
joineRML	1	17
HumanMetagenomeDB	1	29
ROSeq	1	6
EntropyHub	1	21
PyEMD	1	30
ChimericFragments	1	0
ViroProfiler	1	7
viroprofiler	1	7
VOGDB	1	0
T2D converter	1	0
PubTerm	1	8
Biotext	1	0
BiSA	1	7
scGET	1	11
m5UPred	1	18
EuroCarbDB	1	63
m6A-TCPred	1	3
m7GHub	1	66
BSSeeker	1	144
swisslipids	1	0
gatom	1	5
SequencErr	1	19
sequencerr	1	19
DiMSum	1	0
mutscan	1	5
CView	1	1
cview	1	1
phenoTest	1	0
miRabel	1	56
mirabel	1	56
Vasor	1	2
AlphaKnot	1	13
RFcaller	1	1
rfcaller	1	1
CAMAMED	1	5
camamed	1	5
miRNATissueAtlas2	1	49
WGDdetector	1	13
CapSim	1	5
capsim	1	5
RecoverY	1	11
DiscoverY	1	11
PRMeth	1	1
NextSV	1	15
crysalis	1	21
OBScore	1	31
ontology-extension	1	5
ontology extension	1	5
OGP	1	0
bedsect	1	7
OligoMinerApp	1	11
DESSO-DB	1	0
Protein Naming Utility	1	3
EPViz	1	2
epviz	1	2
BM-DE	1	8
contiBAIT	1	6
BAIT	1	116
lipidmaps	1	1784
Rtips	1	9
pdacR	1	7
INSnet	1	3
CORNAS	1	8
tidyseurat	1	53
CSM-Toxin	1	7
ToxDL	1	19
csm-toxin	1	7
RWRF	1	11
InterSIM	1	10
Ciclops	1	0
ciclops	1	0
PRECOGx	1	5
precogx	1	5
Craig plot	1	4
COGVIC	1	0
MicroBVS	1	4
episurf	1	6
CohesinDB	1	4
FFBSKAT	1	15
SymbioGBR	1	24
Maltcms	1	15
SINDy-SA framework	1	1
SatelliteFinder	1	21
satellitefinder	1	21
BpForms	1	6
BcForms	1	6
bpforms	1	6
bcforms	1	6
muddy_db	1	0
DAB-quant	1	2
ProfhEX	1	2
two-sigma	1	7
ValFold	1	6
valfold	1	6
Regeneration Roadmap	1	16
MetaProClust-MS1	1	2
DiSiR	1	4
SignacX	1	0
GCPBayes pipeline	1	1
CheckSumStats	1	0
HiCube	1	0
IntAct App	1	17
IntActApp	1	17
Hayai-Annotation Plants	1	11
MEMHDX	1	34
CRUMBLER	1	5
nunchaku	1	0
ProtRank	1	5
WEScover	1	5
IntestLine	1	0
EMDLP	1	10
Stitchr	1	14
stitchr	1	14
ETNA	1	5
RNAsmc	1	3
PSMAlign	1	6
CSSQ	1	1
ChIPComp	1	31
PhyloMagnet	1	4
CausNet	1	1
TriNet	1	6
iACP-DRLF	1	46
picrust	1	4063
IMSIM	1	5
alvis	1	8
tfbs	1	123
clinlabgeneticist	1	5
ClinLabGeneticist	1	5
SITEHOUND-web	1	100
circRNAprofiler	1	11
frmaTools	1	28
C2Analyzer	1	3
c2analyzer	1	3
ProCKSI	1	721
CDKAM	1	8
metamaps	1	0
GUIdock-VNC	1	2
CisMiner	1	9
cisminer	1	9
BeEP	1	0
VCFtoTree	1	8
NoBadWordsCombiner	1	1
mobidb-lite	1	94
aucome	1	3
AuCoMe	1	3
quadgt	1	2
DrugEx	1	19
Ursa	1	1
ursa	1	1
MATTE	1	0
ADRAlert	1	14
promoterwise	1	973
CLASH Analyst	1	3
Network2Canvas	1	24
LINCS Canvas Browser (LCB)	1	147
antitbpred	1	27
AffyCompatible	1	1908
CottonMD	1	15
miR2Diabetes	1	2
CellPPDMod	1	1
immunospdb	1	0
SNPhood	1	1
RBiomirGS	1	15
EVORhA	1	31
quasirecomb	1	71
coronavr	1	16
DiSCo	1	20
RSNET	1	6
rsnet	1	6
WEGO2.0	1	255
PLSDA-batch	1	20
RESPOnSE	1	1
Simple modular architecture research tool	1	8113
Simple modular architecture research tool (SMART)	1	8113
Bd-RPC	1	0
Mal-Prec	1	4
MINRbase	1	1
E-Volve	1	1
vtr	1	0
KnotShape	1	1
grammar string	1	3
COVIDium	1	4
covidium	1	4
METATRYP	1	0
TRACE-RRBS	1	2
methylcoder	1	47
PSReliP	1	2
Netview	1	0
KinVis	1	1
SLANG	1	5
m2r	1	0
CONFAC	1	40
PrimerSuite	1	28
modelbase	1	5
Cucume	1	3
QA4ECV FAPAR	1	2
Photizo	1	2
conus	1	113
SPREAD 4	1	12
spread4	1	12
TF-Prioritizer	1	2
DYNAMITE	1	0
ncmw	1	4
NCMW	1	4
PCPS	1	11
InDelGT	1	1
PGxMine	1	10
W-IQ-TREE	1	1696
BioMaS	1	32
Liferay	1	0
stata	1	0
PlantLoc	1	8
cTaG	1	6
phylo-node	1	1
prottest	1	3827
RadicalSAM.org	1	45
radicalsam.org	1	45
Phenotator	1	12
PascalX	1	2
SVExpress	1	4
LuxHMM	1	2
MDSuite	1	0
rspider	1	40
FGTED	1	4
GTED	1	4
P4P	1	0
SPECLUST	1	26
p4p	1	0
FlashLFQ	1	0
tool_recommender_system_in_galaxy	1	0
UltraPse	1	6
PyPlutchik	1	8
pyplutchik	1	8
SSRE	1	8
MethylC-analyzer	1	4
TALE-NT	1	367
CGINet	1	6
BiSCoT	1	9
biscot	1	9
VGEA	1	2
ELMA	1	0
VGE	1	0
PERISCOPE-Opt	1	3
SolTranNet	1	24
PRORATE	1	0
topogsa	1	39
MagicalRsq	1	9
MADOKA	1	10
modbase	1	159
PRIMUS	1	10
topoly	1	25
ANANASTRA	1	10
DBD2BS	1	3
prelude fugue	1	2
ANDIS	1	5
cohcap	1	62
iPromoter-Seqvec	1	5
RoboCOP	1	4
compartor	1	1
STOAT	1	1
stoat	1	1
CERENKOV2	1	1
VegMarks	1	10
CytoDx	1	0
AFQ-Browser	1	25
INHERIT	1	10
redundans	1	260
MemMoRF	1	8
AIAP	1	21
preseq	1	29
NpPred	1	21
hCoronavirusesDB	1	2
CSBFinder-S	1	8
MITK-ModelFit	1	9
MetaNet	1	4
Spaco	1	1
aPCoA	1	20
AC-PCoA	1	5
iMGEins	1	5
RPPA SPACE	1	4
RPPASPACE	1	4
Damage-Net	1	1
damage-net	1	1
primetv	1	10
resistancebank.org	1	8
neo4jsbml	1	0
OmicsEV	1	2
alliance-genome	1	27
GRIBCG	1	1
Cirscan	1	0
EPypes	1	2
epypes	1	2
DeepMPF	1	5
Quokka	1	56
Enhancer-LSTMAtt	1	4
iEnhancer-KL	1	5
iEnhancer-RD	1	9
ES-ARCNN	1	8
PathJam	1	0
GISPA	1	9
click2drug	1	0
MotifScan	1	16
CrossHub	1	20
crosshub	1	20
BLANNOTATOR	1	9
blannotator	1	9
poxo	1	92
cancertope	1	3
jar3d	1	14
HastaLaVista	1	1
NeuRiPP	1	30
HEMNMA-3D	1	19
ContinuousFlex	1	18
scipion	1	298
frealign	1	316
RLooM	1	3
NanoLAS	1	2
HATK	1	9
6mA-Pred	1	5
SEQprocess	1	4
ConSReg	1	21
hec	1	3
HTT-OMNI	1	2
terastitcher	1	94
GSOAP	1	8
gsoap	1	8
RSMLM	1	25
GoaT	1	68
Arthropoda Assembly Assessment Catalogue	1	0
SCelVis	1	3
scelvis	1	3
QUARTERplus	1	3
RNArobo	1	4
rnarobo	1	4
CoRNeA	1	3
Mark2Cure	1	8
mark2cure	1	8
NGLY1	1	0
NucleoMap	1	0
scenic	1	2277
iloops	1	44
DGINN	1	10
ELMSI	1	2
TRIP_-_T-cell_Receptor_Immunoglobulin_Profiler	1	8
CNV-P	1	2
IsoFinder	1	48
prom	1	8
SurfCut	1	24
FiNN	1	2
tampa	1	1
NetDecoder	1	21
netdecoder	1	21
MIRUMIR	1	54
GiniClust2	1	31
Bio-Epidemiology-NER	1	7
methVisual	1	11
PhosVarDeep	1	1
Phylobone	1	6
phylobone	1	6
costal	1	2
SeesawPred	1	7
SIMBSIG	1	0
simbsig	1	0
BIIGLE	1	0
HypIX	1	1
hypix	1	1
matav3	1	3
Manhattan Harvester	1	4
hitc	1	124
EnrichedHeatmap	1	105
Spark-VS	1	9
spark-vs	1	9
HMM-FRAME	1	40
hmm-frame	1	40
seqfold	1	74
dci	1	7
HMVV	1	0
hmvv	1	0
scCorr	1	4
GrimoireLab	1	0
graal	1	48
grimoirelab	1	0
perSVade	1	14
persvade	1	14
SLEMM	1	2
slemm	1	2
drugZ	1	110
DryMass	1	6
cgmanalysis	1	0
cgmquantify	1	6
scRNASequest	1	2
CellDepot	1	0
scFlow	1	0
HCMB	1	2
ROHan	1	29
MM-WHS	1	49
CAPT	1	0
Rigbox	1	12
pyControl	1	0
DSHIFT	1	40
scDIOR	1	6
IMMerge	1	2
SAIGEgds	1	13
SEWAL	1	10
sewal	1	10
SnackNTM	1	3
P-TRAP	1	35
SiMMap	1	26
CRISPRLand	1	4
KOMB	1	0
c-state	1	0
excluderanges	1	7
pasha	1	23
RNAPhaSep	1	16
Practical Haplotype Graph	1	10
GenoTypeMapper	1	3
Spaced Radiology	1	7
codabc	1	14
LeGUI	1	20
ielu	1	14
legui	1	20
moiety_modeling	1	7
moiety modeling	1	7
tumorhpd	1	44
MoiRNAiFold	1	9
RNAsnoop	1	35
RNAsoup	1	0
learnPopGen	1	5
proxybind	1	0
ProxyBind	1	0
MSIFinder	1	5
PANEV	1	17
WiPP	1	9
metabar	1	0
Newton-X	1	13
MLatom	1	13
MetaRon	1	2
DDInter	1	23
m5c-atlas	1	56
TM-Aligner	1	14
RetSynth	1	3
SeqCalc	1	0
seqcalc	1	0
SNPflow	1	3
SNPator	1	42
ipaQTL-atlas	1	3
WhatsGNU	1	11
AutoAssemblyD	1	2
autoassemblyd	1	2
bcROCsurface	1	2
baymedr	1	1
WiseNET	1	0
SpeCollate	1	6
Nezzle	1	0
nezzle	1	0
nmsim	1	49
Hi-LASSO	1	0
hi-lasso	1	0
LAVAA	1	0
association viewer	1	3
grailbio	1	4
Rxnat	1	0
haptree	1	40
MaD GUI	1	5
PPMdb	1	2
DualGCN	1	8
DeepCDR	1	0
KINARI-Web	1	18
I-sites	1	171
memotif	1	13
POPBAM	1	8
SweepFinder	1	592
JustDeepIt	1	0
DeepMIB	1	0
FosSahul	1	5
xProtCAS	1	0
FuncPatch	1	12
xprotcas	1	0
BROP	1	99
BioJava-ModFinder	1	4
Biobox	1	1
Crysol	1	854
Enhancer-MDLF	1	1
tRNAviz	1	13
SPiP	1	26
squirls	1	0
MutationAligner	1	15
SRide	1	65
Quandenser+Triqler	1	16
DRAMS	1	5
CryptoGenotyper	1	17
